datetime,expiration,callWall_strike,putWall_strike,gammaInflection,gammaZone,underlyingPrice
2026-07-06 15:44:00,2026-07-06 00:00:00,7520,7500,7661.3922119140625,positive,7507.02
2026-07-06 15:45:00,2026-07-06 00:00:00,7520,7500,None,positive,7512.38
2026-07-06 15:46:00,2026-07-06 00:00:00,7520,7500,None,positive,7517.01
2026-07-06 15:47:00,2026-07-06 00:00:00,7520,7500,7186.607437133789,positive,7510.99
2026-07-06 15:48:00,2026-07-06 00:00:00,7520,7500,7651.112976074219,positive,7515.41
2026-07-06 15:49:00,2026-07-06 00:00:00,7520,7500,None,positive,7516.35
2026-07-06 15:50:00,2026-07-06 00:00:00,7520,7500,7651.770362854004,positive,7516.56
2026-07-06 15:51:00,2026-07-06 00:00:00,7520,7500,None,positive,7518.52
2026-07-06 15:52:00,2026-07-06 00:00:00,7520,7500,None,positive,7520.59
2026-07-06 15:53:00,2026-07-06 00:00:00,7520,7500,7220.295715332031,positive,7514.81
2026-07-06 15:54:00,2026-07-06 00:00:00,7520,7500,7170.322847366333,positive,7516.14
2026-07-06 15:55:00,2026-07-06 00:00:00,7520,7500,None,positive,7515.4
2026-07-06 15:56:00,2026-07-06 00:00:00,7520,7500,7650.743103027344,positive,7514.63
2026-07-06 15:57:00,2026-07-06 00:00:00,7520,7500,None,positive,7515.71
2026-07-06 15:58:00,2026-07-06 00:00:00,7520,7500,7143.036804199219,positive,7513.74
2026-07-06 15:59:00,2026-07-06 00:00:00,7520,7500,7119.34700012207,positive,7512.84
2026-07-06 16:00:00,2026-07-06 00:00:00,7520,7500,7194.051456451416,positive,7510.38
2026-07-06 16:01:00,2026-07-06 00:00:00,7520,7500,7175.38104057312,positive,7511.87
2026-07-06 16:02:00,2026-07-06 00:00:00,7520,7500,None,positive,7516.33
2026-07-06 16:03:00,2026-07-06 00:00:00,7520,7500,7708.150405883789,positive,7515.05
2026-07-06 16:04:00,2026-07-06 00:00:00,7520,7500,None,positive,7513.15
2026-07-06 16:05:00,2026-07-06 00:00:00,7520,7500,None,positive,7511.05
2026-07-06 16:06:00,2026-07-06 00:00:00,7520,7500,7652.670440673828,positive,7511.61
2026-07-06 16:07:00,2026-07-06 00:00:00,7520,7500,7650.864448547363,positive,7512.59
2026-07-06 16:08:00,2026-07-06 00:00:00,7520,7500,7128.734245300293,positive,7515.32
2026-07-06 16:09:00,2026-07-06 00:00:00,7520,7500,None,positive,7514.12
2026-07-06 16:10:00,2026-07-06 00:00:00,7520,7500,None,positive,7514.27
2026-07-06 16:11:00,2026-07-06 00:00:00,7520,7500,None,positive,7516.56
